iter	Passed	Remaining
0	368	36469
1	615	30142
2	909	29420
3	1281	30756
4	1540	29270
5	1977	30988
6	2248	29873
7	2562	29468
8	2795	28265
9	2958	26627
10	3118	25231
11	3287	24107
12	3678	24620
13	4379	26902
14	4720	26752
15	5110	26828
16	5580	27247
17	5828	26553
18	6298	26850
19	6677	26710
20	7160	26936
21	7412	26279
22	7889	26411
23	8218	26024
24	8604	25812
25	8944	25458
26	9357	25299
27	9659	24838
28	10037	24574
29	10413	24298
30	10824	24092
31	11384	24193
32	11787	23931
33	12178	23640
34	12483	23184
35	12872	22884
36	13174	22432
37	13556	22119
38	13918	21769
39	14345	21517
40	14716	21177
41	15067	20807
42	15374	20380
43	15680	19956
44	16065	19635
45	16511	19382
46	16840	18990
47	17165	18596
48	17563	18280
49	17838	17838
50	18075	17366
51	18232	16830
52	18377	16297
53	18823	16034
54	19282	15776
55	19507	15327
56	19748	14897
57	19998	14481
58	20266	14083
59	20593	13728
60	20989	13419
61	21457	13151
62	21858	12837
63	22396	12597
64	22763	12257
65	23231	11967
66	23618	11632
67	24011	11299
68	24342	10936
69	24722	10595
70	25026	10222
71	25430	9889
72	25802	9543
73	26234	9217
74	26729	8909
75	27318	8626
76	27744	8287
77	28173	7946
78	28788	7652
79	29288	7322
80	29758	6980
81	30084	6603
82	30418	6230
83	30732	5853
84	31151	5497
85	31631	5149
86	32092	4795
87	32475	4428
88	33017	4080
89	33262	3695
90	33417	3305
91	33618	2923
92	34011	2559
93	34464	2199
94	34985	1841
95	35333	1472
96	35618	1101
97	35888	732
98	36489	368
99	36802	0
