iter	Logloss
0	0.6793953473
1	0.6703008525
2	0.6641800193
3	0.6602217601
4	0.6577125126
5	0.6556422102
6	0.6543235944
7	0.6528787854
8	0.6518752142
9	0.6475463035
10	0.6467620918
11	0.6463641995
12	0.6459150342
13	0.6456233122
14	0.6438230012
15	0.6435934945
16	0.6434012389
17	0.6431486309
18	0.64190687
19	0.6314885
20	0.6267654534
21	0.6266260507
22	0.6257881444
23	0.6256432162
24	0.6255428373
25	0.6254746485
26	0.6254032226
27	0.6253673452
28	0.6252574434
29	0.6251684996
30	0.6226435017
31	0.6225856853
32	0.6225348462
33	0.6225033505
34	0.6223408903
35	0.6223164348
36	0.6208403399
37	0.6207313937
38	0.6194055083
39	0.6193493708
40	0.6190297838
41	0.6163856826
42	0.616306705
43	0.6162043831
44	0.6159986475
45	0.6159219434
46	0.6158601849
47	0.6156533622
48	0.6140088454
49	0.6138831422
50	0.6138182219
51	0.6137706656
52	0.6127508323
53	0.6125447628
54	0.6124758764
55	0.6121932836
56	0.6115452202
57	0.6114068705
58	0.6112255967
59	0.6106972501
60	0.6106430345
61	0.6105774019
62	0.6104736456
63	0.6101845353
64	0.6101272242
65	0.6100592498
66	0.610014696
67	0.6097929893
68	0.6096438611
69	0.609616001
70	0.6095540059
71	0.6094255528
72	0.6094006407
73	0.6093542104
74	0.6093320413
75	0.6093014484
76	0.6092592442
77	0.6092168397
78	0.6091109753
79	0.6090637925
80	0.6089779924
81	0.6089537621
82	0.6089332983
83	0.6089151434
84	0.6088015789
85	0.6087959519
86	0.6086563644
87	0.6085586483
88	0.608538898
89	0.6084985698
90	0.6084797242
91	0.6084611955
92	0.6084435382
93	0.6084235193
94	0.6084031785
95	0.6083807028
96	0.6083650833
97	0.6083422757
98	0.6083220079
99	0.6083063372
